EC_Limit, pH, Temperature(Farenheit), Humidity, Nitrogen(%), Phosporus(%), Potassium(%)
6, 4.8403356671911455, 69, 60, No Fruits (from harvest)
12, 6.293897757423813, 82, 53, No Fruits (from harvest)
10, 5.028588670557114, 81, 64, No Fruits (from harvest)
12, 6.440395056103908, 85, 52, No Fruits (from harvest)
12, 6.266889762643468, 96, 46, No Fruits (from harvest)
15, 4.9598010232322745, 71, 64, No Fruits (from harvest)
13, 5.766552787251129, 87, 50, Fruits (from harvest)
8, 5.21477310857323, 100, 63, No Fruits (from harvest)
12, 5.822713897755815, 69, 63, Fruits (from harvest)
11, 5.3954899498166355, 95, 56, No Fruits (from harvest)
14, 5.0773418068166025, 84, 52, No Fruits (from harvest)
5, 6.367032790608267, 72, 62, No Fruits (from harvest)
6, 5.955858084381583, 83, 50, Fruits (from harvest)
11, 4.571137300557129, 96, 63, No Fruits (from harvest)
7, 5.148183808319383, 77, 54, No Fruits (from harvest)
8, 5.519219456532419, 70, 62, Fruits (from harvest)
14, 4.950894219683445, 100, 65, No Fruits (from harvest)
10, 5.116552545604031, 77, 60, No Fruits (from harvest)
6, 5.621541059575411, 74, 59, Fruits (from harvest)
14, 5.239338843010127, 81, 67, No Fruits (from harvest)
9, 4.7207285828927334, 64, 51, No Fruits (from harvest)
15, 6.4873010284475425, 55, 51, No Fruits (from harvest)
9, 5.622397625467364, 74, 68, No Fruits (from harvest)
13, 5.726092423816409, 65, 55, Fruits (from harvest)
9, 6.208279650111681, 69, 53, No Fruits (from harvest)
14, 5.21393874849503, 80, 63, No Fruits (from harvest)
13, 4.681751438614203, 61, 65, No Fruits (from harvest)
5, 5.965171845706896, 58, 64, No Fruits (from harvest)
8, 5.604095552516121, 99, 52, No Fruits (from harvest)
10, 5.1251909206393265, 70, 54, No Fruits (from harvest)
11, 6.353406998174701, 91, 56, No Fruits (from harvest)
5, 5.535050664743717, 58, 46, No Fruits (from harvest)
9, 5.465801725967673, 86, 63, No Fruits (from harvest)
5, 5.642409788437638, 94, 48, No Fruits (from harvest)
8, 5.960968175821695, 63, 52, No Fruits (from harvest)
6, 5.890724758786986, 94, 58, Fruits (from harvest)
5, 5.412268007518189, 78, 51, No Fruits (from harvest)
9, 6.162734944845778, 65, 51, No Fruits (from harvest)
7, 5.312831612831737, 59, 61, No Fruits (from harvest)
5, 4.998730553380463, 79, 46, No Fruits (from harvest)
6, 4.826617642247255, 89, 59, No Fruits (from harvest)
5, 5.963945839563328, 74, 67, No Fruits (from harvest)
7, 5.9791656580114, 68, 60, Fruits (from harvest)
