Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
10.455504860355873, 9.125164156751582, 8.80784707008926, No Fruits (from harvest)
9.947260264680859, 10.006388164894355, 11.339779437664514, No Fruits (from harvest)
9.453322106210138, 9.545581469891175, 9.83941586738331, Fruits (from harvest)
10.545860758830738, 9.33735136704761, 9.757815261394386, Fruits (from harvest)
10.253116821311195, 9.653994128045083, 9.540260524671332, Fruits (from harvest)
8.561851730821662, 8.861950461069425, 10.060070737381368, No Fruits (from harvest)
10.890918152238866, 9.45769078666432, 10.499582949899319, Fruits (from harvest)
10.621516720670634, 11.451904606844614, 11.368004817594091, No Fruits (from harvest)
9.867987614221503, 10.274456380585992, 11.437525099061542, No Fruits (from harvest)
8.882986290405759, 8.747298709978256, 11.004313198706633, No Fruits (from harvest)
9.580392889547047, 9.95548911644319, 10.220477638301357, Fruits (from harvest)
10.623934791156426, 10.807963623823863, 10.430404306828121, Fruits (from harvest)
9.41330296777761, 9.8772495124202, 8.723219622374344, No Fruits (from harvest)
10.40587249390975, 8.624445347688235, 8.763741799747127, No Fruits (from harvest)
11.238644303908568, 10.438438211084003, 11.438539631644357, No Fruits (from harvest)
10.137479342868764, 8.916932892611303, 9.020392076043453, No Fruits (from harvest)
9.270482816398056, 9.341148191989072, 10.082741325946172, Fruits (from harvest)
10.547195996334775, 10.166391012264416, 10.490893436033607, Fruits (from harvest)
10.499034501850712, 11.266460509124563, 9.465699786129104, No Fruits (from harvest)
9.077523145230256, 9.703874547098343, 9.12631925578153, Fruits (from harvest)
10.11096918367447, 11.480949141321998, 10.370043241418978, No Fruits (from harvest)
10.262527535090085, 10.430056260828549, 10.458000587271036, Fruits (from harvest)
10.90371524975774, 11.30211372168766, 9.940535923869998, No Fruits (from harvest)
8.520460944582146, 11.37053826961734, 10.786110959778345, No Fruits (from harvest)
8.521116261458872, 10.829663890420356, 9.399207731879743, No Fruits (from harvest)
8.517547927252878, 8.882469796672016, 10.057217145970933, No Fruits (from harvest)
9.302596324772567, 8.610804332817047, 9.14114821980889, No Fruits (from harvest)
8.517659493066999, 9.540589548412294, 9.13641545416573, No Fruits (from harvest)
9.874214187114543, 8.739980302016761, 8.601042756602704, No Fruits (from harvest)
9.713197706152101, 10.33644344588064, 11.044239938846601, No Fruits (from harvest)
9.870567081974347, 11.40308256622806, 8.720676961705315, No Fruits (from harvest)
11.00728979164014, 10.841836855228419, 8.821860190017624, No Fruits (from harvest)
9.786545048314144, 11.227747161946773, 9.639763763956145, No Fruits (from harvest)
9.37296256972336, 8.722709931728758, 10.344521582301287, No Fruits (from harvest)
10.189125761069228, 11.010381992281822, 9.978022699471945, No Fruits (from harvest)
11.347800242420206, 9.61567549251657, 8.694290823570585, No Fruits (from harvest)
10.715286559928321, 11.279401667406297, 10.55130825340612, No Fruits (from harvest)
10.690503963511015, 10.43899792270939, 9.22112759227334, Fruits (from harvest)
9.923055408270391, 10.748263407672216, 8.806247326456795, No Fruits (from harvest)
10.709439922431796, 8.662934863072739, 10.864475435604362, No Fruits (from harvest)
9.166620547826437, 9.86056974145386, 9.739480518917313, Fruits (from harvest)
10.313396598960988, 10.962886981678523, 9.885183566431698, Fruits (from harvest)
10.88949043603079, 10.520175699139248, 9.853080561787497, Fruits (from harvest)
8.78655460864732, 8.733245670648587, 9.615629465449427, No Fruits (from harvest)
10.076807771633053, 10.99587205085145, 10.664627428400433, Fruits (from harvest)
8.893683083103788, 9.689683244076553, 9.735332223327516, No Fruits (from harvest)
11.488264119236991, 9.889407623486527, 11.013449485024193, No Fruits (from harvest)
10.908958122086908, 11.00627380371423, 9.627976317431864, No Fruits (from harvest)
9.77294818090338, 11.005256803556797, 10.238137511134955, No Fruits (from harvest)
9.799903609317308, 10.803613504101833, 9.810269245143072, Fruits (from harvest)
8.865440677963875, 10.45131428461395, 8.83984214168234, No Fruits (from harvest)
8.605427499421053, 8.886470660321681, 9.720186984123604, No Fruits (from harvest)
9.221777358521827, 10.641923678608187, 11.224001913409525, No Fruits (from harvest)
10.7278707145173, 9.674968924645427, 9.230672557189258, Fruits (from harvest)
9.585986598394028, 10.979739533164512, 8.974148433542627, No Fruits (from harvest)
10.4995616192692, 10.011053980109171, 9.917003948461666, Fruits (from harvest)
10.585005964431172, 11.45085782566376, 9.6396947337869, No Fruits (from harvest)
10.20396444951201, 11.171470383769025, 10.817035811872342, No Fruits (from harvest)
9.356098124861209, 8.99266037839016, 10.36679765935808, No Fruits (from harvest)
10.739859065573313, 8.90615696469354, 11.228030145969235, No Fruits (from harvest)
8.976752565017593, 10.201021923922632, 9.322788521992354, No Fruits (from harvest)
8.76348288736444, 9.022116495547257, 9.345259942454986, No Fruits (from harvest)
9.856656482734316, 8.676520108243647, 9.706052028527601, No Fruits (from harvest)
10.442211496872197, 10.818507541715283, 9.156186248495038, Fruits (from harvest)
8.570012918669688, 10.971485164035055, 10.895101215949195, No Fruits (from harvest)
11.45702414842664, 10.037284346412962, 8.541534210956312, No Fruits (from harvest)
9.38816193538402, 9.773663474126337, 11.301784069566244, No Fruits (from harvest)
10.848121847740549, 10.145091816787136, 9.592963487695519, Fruits (from harvest)
9.512513753334282, 9.127215245627669, 10.1534247694064, Fruits (from harvest)
10.477338797716603, 11.371276163866591, 10.227704575087591, No Fruits (from harvest)
10.377145608088123, 9.247813769379887, 8.63269592863138, No Fruits (from harvest)
9.688216562870453, 10.494722768098967, 8.801221664161021, No Fruits (from harvest)
10.143609790445364, 8.701712039173602, 9.686451952588202, No Fruits (from harvest)
8.648525598945707, 10.568622015698164, 9.396866365849515, No Fruits (from harvest)
10.839173600553458, 9.676755604839599, 11.433635061576432, No Fruits (from harvest)
