Nitrogen(%), Phosporus(%), Potassium(%), Fruit
8.64679529311877,8.593770249945642,10.392330311965488,No Fruits (from harvest)
9.420660190458708,9.624435602184153,8.822225054250259,No Fruits (from harvest)
10.314764934112636,8.544318992580681,9.484008635587255,No Fruits (from harvest)
9.640044171166316,11.437033709801915,10.551437045827772,No Fruits (from harvest)
9.110558585903501,9.794594939220767,10.965228795586166,Fruits (from harvest)
8.911311311437247,11.456936291763672,8.62025542464049,No Fruits (from harvest)
9.027593201304825,10.148809203400978,10.355438588791356,Fruits (from harvest)
9.269525179135984,8.85462574137825,9.919092997346024,No Fruits (from harvest)
10.682642322044927,11.37866293951453,8.754072926115118,No Fruits (from harvest)
9.917382332226959,10.9766540115912,9.438910113595346,Fruits (from harvest)
8.596775587631257,9.114796018991065,9.025392180619054,No Fruits (from harvest)
9.728417166723673,10.020889777206719,9.420807857890045,Fruits (from harvest)
11.019853136185656,11.17019561980993,9.5831121083744,No Fruits (from harvest)
10.431064010540329,11.065344438304756,9.855227585568088,No Fruits (from harvest)
8.895034510635194,9.975690448742734,8.649181815377636,No Fruits (from harvest)
11.356796852600493,9.37312872556528,10.7469477553531,No Fruits (from harvest)
10.44799406705233,10.294028071906931,9.732097885460929,Fruits (from harvest)
11.111657999795993,8.845432299946044,10.425300245944499,No Fruits (from harvest)
9.677004327826086,10.501215864886142,11.378997720921257,No Fruits (from harvest)
10.775329445291637,9.89006784864555,10.033053404408552,Fruits (from harvest)
8.99977300270632,10.864979428978277,9.578578080988368,No Fruits (from harvest)
10.349022718207472,8.774743605273995,11.316772007525383,No Fruits (from harvest)
9.114319935620825,8.795857401207824,11.281034762356306,No Fruits (from harvest)
9.386008431243365,11.411331813679354,10.151726199163214,No Fruits (from harvest)
9.338153363657348,10.133225565170829,11.408170391861375,No Fruits (from harvest)
9.261269980498248,10.832756544197668,9.761193698186291,Fruits (from harvest)
10.9645541419298,10.520392293711167,10.395373085783365,Fruits (from harvest)
10.866030411427573,9.316079551366045,9.153458883859708,Fruits (from harvest)
10.839837821138392,8.922266784022298,9.848657437386391,No Fruits (from harvest)
8.586437402710215,10.716546010343508,8.552301509869737,No Fruits (from harvest)
10.19363839161178,10.525873140696465,11.115100810279733,No Fruits (from harvest)
9.73062625320002,8.949540680001414,10.915088781603473,No Fruits (from harvest)
9.657549315785117,11.398709442435262,8.829233357231606,No Fruits (from harvest)
10.459991471033542,11.156278664042778,8.57531810417535,No Fruits (from harvest)
10.777352115701884,11.030512452859574,10.159757431770284,No Fruits (from harvest)
10.44280172733982,8.731940624406981,10.63216564580279,No Fruits (from harvest)
10.068470376718375,10.24335988074676,8.979314206220268,No Fruits (from harvest)
9.182257672971488,8.966221691458836,8.714123302727556,No Fruits (from harvest)
9.644259035190442,8.562450491030265,10.2516829770248,No Fruits (from harvest)
8.513529034117012,8.877972220522455,9.066967660740245,No Fruits (from harvest)
10.51323698119325,10.033026659020592,10.08117557043252,Fruits (from harvest)
9.246600061399587,10.557418820350717,10.293367924472253,Fruits (from harvest)
10.65034609120452,8.970637870513517,11.154206581914742,No Fruits (from harvest)
8.787237144176798,9.28259072770394,9.27789241590927,No Fruits (from harvest)
8.952925024363923,9.02540227651456,10.733030741741107,No Fruits (from harvest)
10.086945126425602,10.048633903031206,11.465994413446651,No Fruits (from harvest)
10.334295210884564,10.32237236312384,8.571087720612747,No Fruits (from harvest)
10.834171770371736,9.746748980748782,9.017459061847328,Fruits (from harvest)
9.37776305017932,9.797756466546602,9.906596031551164,Fruits (from harvest)
11.179269250823408,10.69873158707735,9.226353822673937,No Fruits (from harvest)
10.731743361135958,8.68887851065167,8.943021768244877,No Fruits (from harvest)
10.08834355792649,8.857641559820973,11.267923830811657,No Fruits (from harvest)
9.565196850115887,10.252983031947652,9.850159063981849,Fruits (from harvest)
10.098093527871168,11.303985163131706,8.683758077064915,No Fruits (from harvest)
9.52428449416352,8.656412217328114,9.132092233785986,No Fruits (from harvest)
8.55953450560353,10.705875872772083,9.338083581494883,No Fruits (from harvest)
10.423347259224867,9.118378414898539,9.869643064240925,Fruits (from harvest)
11.190939638666496,10.425297381796316,9.159909183465647,No Fruits (from harvest)
9.030420858107464,11.003818325708204,11.015260976544354,No Fruits (from harvest)
10.819070904955927,10.06091267147902,8.50150601268426,No Fruits (from harvest)
10.303035877268336,10.104419728208185,8.918158008830376,No Fruits (from harvest)
10.75929179911146,11.154773611517351,9.83500870639841,No Fruits (from harvest)
9.697627459952198,9.584953680728885,9.941736816356931,Fruits (from harvest)
11.278861147079247,10.65979491355918,10.529853649695038,No Fruits (from harvest)
11.025858762222729,9.768263835066058,11.297454243552721,No Fruits (from harvest)
9.872308692866882,10.941961331140465,11.012659681539532,No Fruits (from harvest)
11.26527835977343,10.110948731344148,9.136771157369031,No Fruits (from harvest)
11.331676369285034,9.427404615498277,8.714004525896236,No Fruits (from harvest)
8.879546850280068,11.198903101964502,9.382900311621015,No Fruits (from harvest)
8.821713526596213,10.5269702587867,11.254796798327604,No Fruits (from harvest)
10.662059343667368,9.784271998481021,10.192505281766486,Fruits (from harvest)
10.972274809038908,11.10720464163895,9.289489875672919,No Fruits (from harvest)
10.669379379036073,9.75498318471175,9.382600952222049,Fruits (from harvest)
10.878308608734418,9.704506817348188,10.940201147232578,Fruits (from harvest)
10.399827459222916,9.228966077457402,11.199429862701326,No Fruits (from harvest)
9.70264851237759,11.17386120073365,10.44124601531232,No Fruits (from harvest)
11.343148913384482,10.852450061821912,9.348843464106901,No Fruits (from harvest)
11.17930100109584,8.621355493723192,9.249116590172388,No Fruits (from harvest)
11.085911296792375,9.290394159133738,11.272766731413281,No Fruits (from harvest)
10.390986569721543,8.524766147979992,9.720600725461464,No Fruits (from harvest)
10.066255350248301,10.539882293041336,8.557589411673531,No Fruits (from harvest)
10.274093114233864,10.530137633878908,9.831729320440996,Fruits (from harvest)
9.29092068689782,10.223895995345998,10.624513026336661,Fruits (from harvest)
10.432667969271215,10.511344442163326,10.34620958441062,Fruits (from harvest)
11.278266285227149,10.289125576185585,9.579760234368514,No Fruits (from harvest)
11.05835610705237,10.939538530107638,10.375739312530769,No Fruits (from harvest)
9.552040577006183,10.024905861695421,9.049403345042435,Fruits (from harvest)
10.242664731386284,9.051876967240538,9.710310329050971,Fruits (from harvest)
8.735922757254322,10.141327827556125,9.38996505795469,No Fruits (from harvest)
9.826703942841782,9.160965113762293,9.105966282208511,Fruits (from harvest)
10.772991027159977,10.182502323701193,11.398582435126647,No Fruits (from harvest)
8.721264303390525,8.993952640425189,11.090698993973682,No Fruits (from harvest)
9.823477641818329,10.071520111665425,8.870380801392148,No Fruits (from harvest)
9.88380903742074,9.21858460137797,11.11142572770282,No Fruits (from harvest)
9.403614265676906,9.460914862099632,9.853522541226718,Fruits (from harvest)
8.936326000943135,10.90785129562884,8.844202013506145,No Fruits (from harvest)
11.172045635483315,9.55169658549342,10.531150692592508,No Fruits (from harvest)
10.379651831863692,11.145481044737668,8.52218583540385,No Fruits (from harvest)
10.949168541533675,10.797496452269312,9.919690114683476,Fruits (from harvest)
9.674601053866523,11.265616937194931,10.741256279072065,No Fruits (from harvest)
10.667134723266383,9.89428482468054,8.58188972389609,No Fruits (from harvest)
10.271357000090525,10.541676810177574,11.316351381943745,No Fruits (from harvest)
10.894416379497702,10.094863923915714,10.945558121046703,Fruits (from harvest)
10.180709926272556,8.769329019328003,10.024703172792108,No Fruits (from harvest)
9.672191535119465,8.96473199405904,10.08383891476068,No Fruits (from harvest)
8.538951267323336,10.185461318877934,9.556543366295564,No Fruits (from harvest)
9.442498723333786,10.1142638714342,9.967655243823968,Fruits (from harvest)
10.750006790211952,10.385328381332233,9.633356225825807,Fruits (from harvest)
10.821772663374931,10.104920793090457,9.457460314788603,Fruits (from harvest)
11.089527863400503,9.8145985907179,10.811991209171321,No Fruits (from harvest)
8.559782818585692,9.165642504420644,9.799556429114656,No Fruits (from harvest)
8.979863307397798,11.184992610740416,9.68790734240807,No Fruits (from harvest)
10.347716442675107,10.068742970636235,9.595551271434449,Fruits (from harvest)
11.421966951420345,9.717722331536322,9.05924829302433,No Fruits (from harvest)
9.164549937428662,9.732287958745374,11.39964264384393,No Fruits (from harvest)
9.959965023221153,9.378860387319746,10.327373126378498,Fruits (from harvest)
9.263822023791208,8.507963899550962,11.096617505412798,No Fruits (from harvest)
10.96467850614469,11.24841024870671,11.438502433865182,No Fruits (from harvest)
10.075149308773014,10.08520813969421,9.618045067864397,Fruits (from harvest)
9.78436092263925,10.772340333448234,10.885857806383196,Fruits (from harvest)
10.965434249920124,11.209028318061577,8.919861177765151,No Fruits (from harvest)
10.743969249482475,9.227077706762739,8.582820339585469,No Fruits (from harvest)
11.12718182650674,10.58660978888727,8.551818208021043,No Fruits (from harvest)
8.716085299546096,10.621602194807153,11.237651544569399,No Fruits (from harvest)
10.647264597771642,10.543679922248474,9.677211449737976,Fruits (from harvest)
9.276554079564459,9.927991607370853,9.766432523147849,Fruits (from harvest)
10.017811854122648,11.359766084046917,9.44671446172928,No Fruits (from harvest)
10.648796187354542,9.393593607359675,9.23379156672177,Fruits (from harvest)
10.991376184898732,9.432814719195969,10.671724756230722,Fruits (from harvest)
11.01934345246695,8.790566100936115,10.53946786785726,No Fruits (from harvest)
8.935784674607103,8.577514227902729,9.526330681376932,No Fruits (from harvest)
9.108317477524425,10.002952133164928,9.46112660278538,Fruits (from harvest)
11.202320503470641,10.359833513570276,8.57384506392102,No Fruits (from harvest)
10.667655161679225,9.199546867388838,11.30726546609683,No Fruits (from harvest)
11.146817414528993,11.034273273191118,8.960693619522997,No Fruits (from harvest)
9.19530782599379,10.324032481866585,10.422284243849232,Fruits (from harvest)
8.791242950394212,10.52911904978494,10.111085557714468,No Fruits (from harvest)
9.174607914558823,10.91730228155571,8.609550783282687,No Fruits (from harvest)
8.598056922223805,8.84847306917343,9.952846344668991,No Fruits (from harvest)
9.065898693639593,9.08709349606106,11.051407327809125,No Fruits (from harvest)
11.213611034054663,9.536981046072414,9.656284484344926,No Fruits (from harvest)
10.406463896897304,10.259359994726378,11.362636267028007,No Fruits (from harvest)
9.273783773733092,8.619534659882778,9.839979180311538,No Fruits (from harvest)
8.872568495582657,9.046466955108382,9.26779368055542,No Fruits (from harvest)
10.160595190166624,9.740363426572085,10.127355534490873,Fruits (from harvest)
9.211128547301698,9.483108129144728,10.001562434220652,Fruits (from harvest)
8.656644149361162,9.96855895666933,10.986359553265252,No Fruits (from harvest)
9.393959184649528,9.973102539250142,11.054921980944389,No Fruits (from harvest)
9.095966051955727,10.57845716586461,11.40564179078812,No Fruits (from harvest)
10.793708985354378,9.180775456226618,9.458076083451871,Fruits (from harvest)
9.361461583564262,8.806818601825807,8.647525448126043,No Fruits (from harvest)
8.87233839012089,10.027415791949247,9.356091056552073,No Fruits (from harvest)
9.735608405631858,8.841214055093602,8.788518765988055,No Fruits (from harvest)
10.726930516828668,10.404864977510897,10.183454386897772,Fruits (from harvest)
8.550363686265516,9.853810277187481,10.350254607313186,No Fruits (from harvest)
9.080350702864974,8.880765803264225,9.28905142150014,No Fruits (from harvest)
9.0637674443538,10.707261281219083,9.085101171512367,Fruits (from harvest)
11.037187762155611,10.053647998395572,9.617516279600052,No Fruits (from harvest)
10.5789244938948,8.603210276212279,10.16203608664177,No Fruits (from harvest)
8.91613079912736,10.827597615289356,10.013989089294371,No Fruits (from harvest)
11.045684022737287,11.398743424334016,9.008018981861682,No Fruits (from harvest)
9.844395162006194,10.848004129851601,10.039891513564186,Fruits (from harvest)
9.694910324119148,10.780078272750503,11.0810582974438,No Fruits (from harvest)
10.278971404240856,9.951318631608343,10.541310483307395,Fruits (from harvest)
9.730044860273681,10.669001476847647,11.132032609713528,No Fruits (from harvest)
9.941814281698193,9.829969597898296,11.17585459208197,No Fruits (from harvest)
11.406151944734574,10.109697660463235,8.616583540380217,No Fruits (from harvest)
10.371484370788297,9.370001210553578,10.360435833114128,Fruits (from harvest)
10.903955131069166,9.130533947824464,10.339049694703897,Fruits (from harvest)
8.797320117641789,10.610295196106742,11.266590995157006,No Fruits (from harvest)
10.834746942709344,8.902818526803683,9.697328718770729,No Fruits (from harvest)
10.825726017798416,9.665521246738882,11.371840280086523,No Fruits (from harvest)
8.569460482628768,9.231180656438505,10.490272817812938,No Fruits (from harvest)
11.143067131882873,9.966614285594126,9.2194250471917,No Fruits (from harvest)
9.864258488794057,11.301592819539925,8.607004280130436,No Fruits (from harvest)
9.396582862064665,8.788367169103728,11.040483373378844,No Fruits (from harvest)
8.618056857594786,10.450489955467935,8.96632958657422,No Fruits (from harvest)
